feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.3153561,0.031343907,0.266161,0.37797102,0.11181003,0.0993921
EG.ELC.ACCS.ZS,0.07905293,0.015152148,0.05771136,0.11867869,0.06096733,0.19167091
trade_openness,0.03412318,0.015687453,0.009675489,0.06410294,0.054427452,0.45973012
gender_labor_gap,0.025220599,0.0065049385,0.015286372,0.040729076,0.025442705,0.25792164
EG.ELC.RNEW.ZS,0.024491172,0.01447919,0.0076448503,0.056288373,0.048643522,0.59120035
NV.AGR.TOTL.ZS,0.022896504,0.00937491,0.008274795,0.040837865,0.03256307,0.40944722
NE.EXP.GNFS.ZS,0.02218125,0.008749869,0.007820485,0.03723601,0.029415524,0.3944714
AG.LND.FRST.ZS,0.02172213,0.0061568012,0.012479556,0.03732355,0.024843995,0.2834345
NV.SRV.TOTL.ZS,0.021384114,0.011162463,0.0073719565,0.04584922,0.038477264,0.52199787
economic_diversity,0.019415105,0.011719529,0.0050953664,0.04796879,0.042873424,0.6036294
SL.TLF.CACT.ZS,0.017914116,0.008773123,0.005297952,0.033219986,0.027922034,0.48973238
SH.XPD.GHED.GD.ZS,0.017811948,0.005513814,0.0073075774,0.031395495,0.024087917,0.30955702
ER.H2O.FWST.ZS,0.017513327,0.0068699424,0.0072664353,0.035131425,0.027864989,0.3922694
SL.TLF.CACT.MA.ZS,0.017149843,0.0060500656,0.0085203545,0.031829003,0.02330865,0.35277674
SL.SRV.EMPL.ZS,0.016381271,0.008703507,0.004566094,0.03644714,0.03188105,0.53130835
SP.URB.GROW,0.015503585,0.006817863,0.005848988,0.030144341,0.024295352,0.4397604
SP.RUR.TOTL,0.015042316,0.004673346,0.006816074,0.02572647,0.018910395,0.31067994
SE.PRM.ENRL,0.014322844,0.0064976765,0.0037157093,0.028209139,0.02449343,0.45365825
urbanization_rate,0.013367909,0.004874964,0.007132251,0.025805287,0.018673036,0.36467662
AG.LND.AGRI.ZS,0.01302971,0.0037851941,0.007672789,0.021941723,0.014268935,0.29050484
EG.FEC.RNEW.ZS,0.011186204,0.004984026,0.004537839,0.023627998,0.019090159,0.44555113
SL.UEM.TOTL.FE.ZS,0.011021002,0.004688378,0.0046747676,0.023335947,0.018661179,0.42540395
SP.POP.DPND,0.0109787965,0.0062470795,0.0035888,0.026230164,0.022641364,0.5690131
SH.XPD.CHEX.GD.ZS,0.010399158,0.0059749256,0.0040980275,0.028641887,0.024543859,0.5745586
EG.ELC.ACCS.UR.ZS,0.010267778,0.0037501503,0.00454301,0.01705298,0.01250997,0.36523482
SL.IND.EMPL.ZS,0.009506131,0.0036225398,0.0050833267,0.019844668,0.014761342,0.38107407
PA.NUS.FCRF,0.009228327,0.0051576938,0.0038193343,0.02083226,0.017012924,0.55889803
SL.UEM.TOTL.ZS,0.009134671,0.0045775757,0.0035671722,0.019562965,0.015995793,0.50112104
NE.IMP.GNFS.ZS,0.008895166,0.0040799705,0.0037186376,0.020221353,0.016502716,0.45867276
ER.H2O.FWTL.K3,0.00864232,0.00460796,0.0024259447,0.022733007,0.020307062,0.5331856
year_feature,0.00847096,0.0031501695,0.0036811468,0.015315407,0.01163426,0.37187868
