feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.36817268,0.052030217,0.24979256,0.44599193,0.19619937,0.1413201540708542
EG.ELC.ACCS.ZS,0.04896934,0.035195485,0.009179962,0.15970705,0.15052709,0.7187249064445496
ER.H2O.FWST.ZS,0.03267206,0.01374254,0.0141908685,0.06850189,0.054311022,0.42062056064605713
trade_openness,0.031845823,0.024755003,0.004626862,0.08794065,0.083313785,0.7773391008377075
NE.EXP.GNFS.ZS,0.029702632,0.014338221,0.006235219,0.056333665,0.050098445,0.4827256202697754
EG.ELC.RNEW.ZS,0.023494711,0.01587681,0.00423434,0.063489124,0.059254784,0.6757609844207764
AG.LND.FRST.ZS,0.022622932,0.008759756,0.01246787,0.051554915,0.039087046,0.38720691204071045
NV.AGR.TOTL.ZS,0.021703526,0.010876032,0.005382669,0.050930433,0.045547765,0.5011181831359863
NV.SRV.TOTL.ZS,0.021152616,0.011657748,0.0057452912,0.04595008,0.04020479,0.5511256456375122
gender_labor_gap,0.021133894,0.005962801,0.011622069,0.035911437,0.024289368,0.2821439802646637
SH.XPD.GHED.GD.ZS,0.017525474,0.0059140897,0.007222824,0.03188938,0.024666555,0.33745676279067993
SL.TLF.CACT.MA.ZS,0.01599486,0.0061403117,0.0061610164,0.029492563,0.023331545,0.38389280438423157
economic_diversity,0.014948823,0.013131219,0.0030242708,0.0482507,0.045226432,0.878411591053009
SH.XPD.CHEX.GD.ZS,0.014816743,0.011506407,0.003979138,0.04099406,0.03701492,0.776581346988678
SL.TLF.CACT.ZS,0.014784157,0.008646385,0.0029855524,0.035775874,0.03279032,0.584841251373291
SP.URB.GROW,0.014102825,0.006773936,0.0053738644,0.030271996,0.02489813,0.48032477498054504
EG.ELC.ACCS.UR.ZS,0.013307153,0.0059873085,0.0034900666,0.026194554,0.022704488,0.4499315917491913
SP.RUR.TOTL,0.0127314,0.0054460694,0.0049613556,0.028039088,0.023077734,0.42776671051979065
SL.SRV.EMPL.ZS,0.012481135,0.007713037,0.0031306525,0.030780124,0.027649472,0.6179755926132202
AG.LND.AGRI.ZS,0.011488101,0.0042222957,0.0056445054,0.020939851,0.015295345,0.36753642559051514
SL.IND.EMPL.ZS,0.011328523,0.008127674,0.004361759,0.039371766,0.035010006,0.7174522876739502
EG.FEC.RNEW.ZS,0.011321703,0.008188452,0.0028381874,0.024643105,0.021804918,0.7232526540756226
urbanization_rate,0.010947235,0.0051427362,0.0046654292,0.02389488,0.019229451,0.46977490186691284
SL.UEM.TOTL.FE.ZS,0.010820236,0.0062200096,0.00273458,0.025672494,0.022937912,0.5748497247695923
year_feature,0.010220039,0.003779521,0.0052266787,0.019415755,0.014189076,0.36981475353240967
ER.H2O.FWTL.K3,0.0098609105,0.006195898,0.0031990497,0.025923751,0.022724701,0.6283292174339294
SE.PRM.ENRL,0.00972631,0.0069888937,0.0019374434,0.03126535,0.029327905,0.7185555100440979
SL.AGR.EMPL.ZS,0.0093895765,0.006249871,0.002733153,0.024687806,0.021954654,0.6656180024147034
NE.IMP.GNFS.ZS,0.00910644,0.005686651,0.0032380652,0.021341516,0.01810345,0.6244648098945618
SL.UEM.TOTL.ZS,0.007971134,0.0039802366,0.0022993754,0.016761271,0.014461895,0.4993312954902649
SP.POP.DPND,0.007839013,0.004721758,0.0016560755,0.020042399,0.018386323,0.6023408770561218
SP.DYN.TFRT.IN,0.0073349224,0.0045116204,0.0027009435,0.018536989,0.015836045,0.6150876879692078
PA.NUS.FCRF,0.0073187463,0.0035484578,0.0017374789,0.01618568,0.014448201,0.48484504222869873
SL.UEM.1524.ZS,0.0064858855,0.003650818,0.0020916623,0.016068483,0.013976821,0.5628865957260132
SH.XPD.PVTD.CH.ZS,0.0062386706,0.0033354508,0.0023222324,0.015583808,0.013261575,0.5346412658691406
SP.URB.TOTL,0.006017353,0.0049197157,0.0014749202,0.01976256,0.01828764,0.8175880312919617
SL.TLF.CACT.FE.ZS,0.005960784,0.003706041,0.0018898845,0.01513286,0.013242976,0.6217371821403503
SE.SEC.ENRL,0.0058003347,0.0035106093,0.0014560728,0.0147806965,0.013324624,0.6052425503730774
FR.INR.DPST,0.005766347,0.0025795868,0.0022544842,0.011803135,0.009548651,0.44735199213027954
SP.POP.TOTL,0.005765089,0.0033727945,0.0015370875,0.013012429,0.011475341,0.5850377082824707
NY.GDP.PCAP.CD,0.0054140342,0.0038733373,0.0016853013,0.014201496,0.012516195,0.7154253125190735
SL.UEM.TOTL.MA.ZS,0.005370442,0.0027957326,0.0016408729,0.011213164,0.009572291,0.5205777883529663
EG.USE.COMM.FO.ZS,0.0053407527,0.0032932886,0.0014733444,0.012767843,0.011294499,0.6166338324546814
SG.GEN.PARL.ZS,0.0051641245,0.0016835686,0.0022716378,0.009131932,0.006860294,0.32601240277290344
IT.NET.USER.ZS,0.00502661,0.002613508,0.0015010458,0.011221557,0.009720511,0.5199344754219055
AG.YLD.CREL.KG,0.004729591,0.0030118807,0.0015510111,0.0105666155,0.009015605,0.6368163228034973
SE.ENR.PRIM.FM.ZS,0.004658207,0.0030695489,0.0010323954,0.01290176,0.011869364,0.6589550375938416
