feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.36688268,0.058171686,0.24122378714382647,0.45084330812096596,0.20961952097713948,0.15855664014816284
EG.ELC.ACCS.ZS,0.05463856,0.0493725,0.008216408465523272,0.21107303500175456,0.2028566265362313,0.9036201238632202
ER.H2O.FWST.ZS,0.032411784,0.014939915,0.011534074670635164,0.06680850517004729,0.05527443049941212,0.4609408676624298
NE.EXP.GNFS.ZS,0.028833888,0.013536114,0.007126919191796333,0.052692508976906534,0.0455655897851102,0.46945157647132874
trade_openness,0.028652223,0.023499086,0.0031903199793305247,0.08348818179219948,0.08029786181286895,0.8201488256454468
EG.ELC.RNEW.ZS,0.025368705,0.014514676,0.00624898609239608,0.054104773513972734,0.04785578742157665,0.572148859500885
AG.LND.FRST.ZS,0.022607248,0.008361175,0.013108196249231697,0.045255947485566134,0.03214775123633444,0.36984485387802124
NV.AGR.TOTL.ZS,0.022161512,0.00984146,0.007671614689752459,0.04451561504974961,0.03684400035999715,0.44407889246940613
gender_labor_gap,0.020902878,0.0068991003,0.009441539994440973,0.03904966292902827,0.029608122934587297,0.3300550580024719
SH.XPD.GHED.GD.ZS,0.020431776,0.008242349,0.006380527024157345,0.039741954579949376,0.03336142755579203,0.40340834856033325
NV.SRV.TOTL.ZS,0.019229572,0.009382466,0.006434576900210232,0.037922841962426894,0.031488265062216664,0.48791858553886414
SL.TLF.CACT.MA.ZS,0.017451098,0.0071870657,0.006800861062947661,0.03479821626096958,0.02799735519802192,0.4118403196334839
SL.TLF.CACT.ZS,0.014929162,0.009157805,0.0030524695292115213,0.039200969785451865,0.03614850025624034,0.6134172081947327
EG.ELC.ACCS.UR.ZS,0.014876154,0.008035074,0.004009790485724807,0.03497312273830173,0.03096333225257692,0.540131151676178
economic_diversity,0.01351514,0.011437756,0.0020189046568702906,0.041976853925734726,0.03995794926886444,0.8462920784950256
SP.URB.GROW,0.013440851,0.006301696,0.006232959276530892,0.027787332469597456,0.021554373193066564,0.46884649991989136
SL.SRV.EMPL.ZS,0.013167373,0.008896828,0.002869556669611484,0.03267848016694187,0.02980892349733039,0.675672173500061
AG.LND.AGRI.ZS,0.012685004,0.0059545194,0.00466200498631224,0.026313153002411105,0.021651148016098864,0.469414085149765
SP.RUR.TOTL,0.0126211755,0.0059664357,0.0038906414702069014,0.02511058305390178,0.02121994158369488,0.47273215651512146
EG.FEC.RNEW.ZS,0.0123888515,0.007707725,0.003172963496763259,0.03283958826214074,0.029666624765377483,0.6221500635147095
SH.XPD.CHEX.GD.ZS,0.01140954,0.0063147,0.003457423730287701,0.02504565399140119,0.021588230261113492,0.5534579157829285
