feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.35104355,0.03172466,0.29246873,0.41494733,0.122478604,0.090372436
EG.ELC.ACCS.ZS,0.035395417,0.010338241,0.018797358,0.059446536,0.040649176,0.29207852
trade_openness,0.032872066,0.017256076,0.006813066,0.06413165,0.057318583,0.5249465
EG.ELC.RNEW.ZS,0.02647961,0.015889265,0.0068589086,0.057806324,0.050947417,0.6000566
gender_labor_gap,0.025979394,0.00733098,0.014549619,0.040068783,0.025519164,0.28218442
NV.AGR.TOTL.ZS,0.024046013,0.010358644,0.008464979,0.044373468,0.03590849,0.43078426
NV.SRV.TOTL.ZS,0.023628213,0.012429897,0.007993091,0.049009725,0.041016635,0.52606165
NE.EXP.GNFS.ZS,0.022856457,0.010714294,0.0064397478,0.04285289,0.03641314,0.46876445
AG.LND.FRST.ZS,0.021402044,0.006174038,0.013082173,0.037345506,0.024263334,0.2884789
SH.XPD.GHED.GD.ZS,0.018391347,0.00592376,0.008555832,0.032734133,0.0241783,0.32209498
SL.TLF.CACT.ZS,0.018347014,0.009259227,0.0040867147,0.038484726,0.034398012,0.50467217
SL.TLF.CACT.MA.ZS,0.01817494,0.0057967445,0.010030796,0.029285323,0.019254528,0.3189416
ER.H2O.FWST.ZS,0.018142845,0.0068528014,0.0077918987,0.033650782,0.025858883,0.3777137
economic_diversity,0.017653333,0.011925622,0.0044464255,0.053280573,0.04883415,0.67554504
SE.PRM.ENRL,0.015993478,0.00798871,0.0058083907,0.03711742,0.03130903,0.49949798
SP.URB.GROW,0.014873397,0.0068284892,0.0051214206,0.029647524,0.024526102,0.45910758
SL.SRV.EMPL.ZS,0.014430567,0.0077764667,0.004355913,0.03265097,0.028295057,0.5388885
urbanization_rate,0.013540464,0.004753752,0.0069626654,0.025450416,0.018487751,0.35107747
SP.RUR.TOTL,0.013395982,0.0037749922,0.006223934,0.021003818,0.014779884,0.28180033
AG.LND.AGRI.ZS,0.01202431,0.0033489838,0.006823575,0.01896273,0.012139155,0.27851775
SL.UEM.TOTL.FE.ZS,0.011311297,0.004331564,0.0053824116,0.020962045,0.015579633,0.3829414
EG.FEC.RNEW.ZS,0.011255967,0.0054678195,0.0042595575,0.023122432,0.018862873,0.48577073
SP.POP.DPND,0.01074942,0.006300191,0.0037190989,0.026417334,0.022698235,0.58609587
SH.XPD.CHEX.GD.ZS,0.0107363835,0.0066782148,0.004198194,0.028851938,0.024653744,0.62201715
EG.ELC.ACCS.UR.ZS,0.009771421,0.0027624948,0.004961716,0.014879928,0.009918212,0.28271168
SL.UEM.TOTL.ZS,0.00946046,0.0043330095,0.0044853236,0.019313484,0.01482816,0.45801255
SL.IND.EMPL.ZS,0.009426389,0.0034244328,0.0051314826,0.018268911,0.013137428,0.36328152
log_gdp_per_capita,0.009030635,0.009010363,0.0004131907,0.03196528,0.03155209,0.9977553
PA.NUS.FCRF,0.008851987,0.0044777906,0.00397465,0.019735165,0.015760515,0.50585145
SP.POP.TOTL,0.008487571,0.004614797,0.0031055338,0.02000141,0.016895875,0.5437123
SL.AGR.EMPL.ZS,0.008420924,0.004298626,0.003028182,0.020270906,0.017242724,0.5104697
NE.IMP.GNFS.ZS,0.0083738705,0.0044076946,0.0034435354,0.022187088,0.018743552,0.5263629
ER.H2O.FWTL.K3,0.008133385,0.0038419163,0.0032503917,0.017873324,0.014622932,0.47236374
year_feature,0.008113685,0.0029267687,0.003692438,0.0154399285,0.011747491,0.36072004
SL.UEM.1524.ZS,0.007579908,0.0037611332,0.003338335,0.016959494,0.013621159,0.49619776
SE.SEC.ENRL,0.007418946,0.004231987,0.0029328403,0.017344583,0.014411743,0.5704297
EG.USE.COMM.FO.ZS,0.007189017,0.0034149871,0.0023086572,0.014131492,0.011822835,0.4750284
SL.UEM.TOTL.MA.ZS,0.007166189,0.0030295067,0.0028490666,0.015098165,0.012249098,0.42275003
SL.TLF.CACT.FE.ZS,0.0070509105,0.002907512,0.0026393586,0.0134844985,0.01084514,0.4123598
IT.NET.USER.ZS,0.006560528,0.0026370042,0.0024525672,0.011567308,0.00911474,0.40195
SH.XPD.CHEX.PC.CD,0.006279348,0.0028526103,0.0026883944,0.01561615,0.012927756,0.4542845
SH.XPD.PVTD.CH.ZS,0.0062029487,0.0022459438,0.0030357137,0.011947891,0.008912177,0.3620768
SP.URB.TOTL,0.0060206144,0.0029682466,0.0024808894,0.013951353,0.011470463,0.4930139
SP.DYN.TFRT.IN,0.0057374267,0.0021746259,0.0027702088,0.010942262,0.008172053,0.3790246
SG.GEN.PARL.ZS,0.005645114,0.001960701,0.002464908,0.009891916,0.007427008,0.3473271
EN.ATM.PM25.MC.M3,0.00563159,0.0028244045,0.0023301002,0.012215206,0.009885106,0.5015288
NY.GDP.PCAP.CD,0.0055512954,0.0022520015,0.0020972465,0.0103491405,0.008251894,0.40567136
AG.PRD.CROP.XD,0.0053357016,0.0022385328,0.00213862,0.010906969,0.008768349,0.4195386
FR.INR.DPST,0.0049370136,0.0016851817,0.0024350956,0.008532462,0.006097366,0.34133625
AG.YLD.CREL.KG,0.0049129413,0.0021479113,0.0021177256,0.010425281,0.008307556,0.4371946
NY.GDP.MKTP.CD,0.0047409637,0.00207881,0.0020339035,0.009488449,0.007454546,0.43847835
health_to_edu_ratio,0.0043230094,0.0017963275,0.0019501279,0.008989237,0.0070391092,0.4155271
SE.XPD.TOTL.GD.ZS,0.0038981708,0.0012658484,0.002147829,0.007112496,0.0049646674,0.32472882
SE.ENR.PRIM.FM.ZS,0.0038753215,0.0017541265,0.0016279316,0.0076465015,0.0060185697,0.45264027
BN.CAB.XOKA.GD.ZS,0.0036280442,0.0015799055,0.0015249527,0.007362698,0.0058377455,0.4354703
NV.IND.TOTL.ZS,0.0034896368,0.0013687294,0.0016386817,0.006588138,0.0049494565,0.3922269
BX.KLT.DINV.WD.GD.ZS,0.0023678192,0.000983245,0.0011137266,0.00477738,0.003663653,0.4152534
NY.GDP.PCAP.PP.CD,0.0021525726,0.0007229776,0.0012413273,0.0039805626,0.0027392353,0.33586678
NY.GDP.MKTP.KD.ZG,0.0015111656,0.0004638453,0.000856124,0.0025807894,0.0017246654,0.30694538
