feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.32860106,0.03058367,0.27771547,0.3842761,0.10656062,0.09307234
EG.ELC.ACCS.ZS,0.06547339,0.013340139,0.04536829,0.09675833,0.051390037,0.20374902
trade_openness,0.034075424,0.017955227,0.008164255,0.067204125,0.05903987,0.526926
EG.ELC.RNEW.ZS,0.025849741,0.015923278,0.005807158,0.057888433,0.052081276,0.61599374
gender_labor_gap,0.025478218,0.0067605795,0.014730491,0.040598936,0.025868446,0.26534742
NV.AGR.TOTL.ZS,0.023362719,0.009769989,0.0077463854,0.045243595,0.037497208,0.41818717
NV.SRV.TOTL.ZS,0.02248226,0.011329313,0.00800308,0.048655976,0.040652893,0.50392234
AG.LND.FRST.ZS,0.022225073,0.006516534,0.011687732,0.036677074,0.02498934,0.29320642
NE.EXP.GNFS.ZS,0.022155717,0.01040676,0.006439237,0.0405632,0.034123965,0.4697099
ER.H2O.FWST.ZS,0.019038612,0.0072172647,0.008042946,0.03639701,0.028354064,0.37908566
economic_diversity,0.018512756,0.01156947,0.004855242,0.045340914,0.040485673,0.6249459
SH.XPD.GHED.GD.ZS,0.01809106,0.005788135,0.0072499304,0.029025638,0.021775708,0.31994447
SL.TLF.CACT.ZS,0.018040312,0.008882653,0.0064355945,0.036583137,0.030147541,0.492378
SL.TLF.CACT.MA.ZS,0.017601565,0.0060762223,0.0083379485,0.031439833,0.023101885,0.3452092
SP.URB.GROW,0.0155285,0.006741338,0.005993979,0.02839571,0.022401731,0.4341268
SL.SRV.EMPL.ZS,0.014825353,0.0074620103,0.0042740903,0.031604264,0.027330173,0.50332767
SE.PRM.ENRL,0.01425846,0.0068802624,0.0040031625,0.032302395,0.028299231,0.48253894
SP.RUR.TOTL,0.01393382,0.004361913,0.0062258034,0.025003942,0.018778138,0.31304502
urbanization_rate,0.01334414,0.0046910956,0.0059007923,0.023731349,0.017830556,0.35154724
AG.LND.AGRI.ZS,0.012436838,0.003887516,0.006769212,0.021462174,0.014692962,0.31258073
SL.UEM.TOTL.FE.ZS,0.011397161,0.0046816915,0.005056553,0.022418601,0.017362049,0.410777
EG.FEC.RNEW.ZS,0.011361364,0.005319314,0.005228819,0.022870434,0.017641615,0.46819326
SL.UEM.TOTL.ZS,0.010955359,0.0050684856,0.0044775023,0.023812668,0.019335166,0.462649
SH.XPD.CHEX.GD.ZS,0.010587321,0.005957857,0.003941918,0.024950016,0.021008098,0.5627351
SP.POP.DPND,0.010375934,0.0057405527,0.003310534,0.023903692,0.020593159,0.5532565
PA.NUS.FCRF,0.009960025,0.0048418455,0.0043015634,0.021382501,0.017080938,0.48612785
EG.ELC.ACCS.UR.ZS,0.009298345,0.0033908498,0.0040220674,0.014994812,0.010972745,0.3646724
SL.IND.EMPL.ZS,0.009278419,0.003339299,0.004845926,0.018356105,0.013510179,0.35989955
SL.AGR.EMPL.ZS,0.009223876,0.0050167777,0.0033193098,0.02198441,0.0186651,0.5438904
NE.IMP.GNFS.ZS,0.008668516,0.0042314823,0.0035534273,0.020103818,0.01655039,0.4881438
year_feature,0.00857198,0.0034915605,0.0033350654,0.017156111,0.013821046,0.40732253
SP.POP.TOTL,0.007907281,0.0036559012,0.0030780924,0.01754256,0.014464468,0.4623462
ER.H2O.FWTL.K3,0.007764774,0.0038937412,0.0031197174,0.017253287,0.01413357,0.5014623
SE.SEC.ENRL,0.007414703,0.0048346436,0.0022003094,0.020392053,0.018191744,0.6520347
SL.UEM.1524.ZS,0.007346841,0.0037064243,0.0032773043,0.017476048,0.014198744,0.5044922
SP.URB.TOTL,0.006518317,0.0040702485,0.0017702953,0.015435424,0.0136651285,0.62443244
EG.USE.COMM.FO.ZS,0.0065082503,0.003374206,0.0017696581,0.013593171,0.011823513,0.51845056
SH.XPD.PVTD.CH.ZS,0.006282163,0.0019920932,0.0034543965,0.011187446,0.00773305,0.3171031
SL.UEM.TOTL.MA.ZS,0.006214095,0.002179668,0.002934908,0.01074283,0.007807922,0.35076195
SL.TLF.CACT.FE.ZS,0.006122103,0.0024523018,0.0025587333,0.010643357,0.008084624,0.40056527
IT.NET.USER.ZS,0.006108243,0.0027702884,0.0020908006,0.012007008,0.009916208,0.4535328
SP.DYN.TFRT.IN,0.006062622,0.0020161,0.002890282,0.011429084,0.008538802,0.3325459
SH.XPD.CHEX.PC.CD,0.0057363682,0.0032776962,0.002200286,0.011624544,0.009424258,0.5713887
log_gdp_per_capita,0.005497494,0.006792747,0.0,0.02114486,0.02114486,1.235608
EN.ATM.PM25.MC.M3,0.0054965494,0.0027352034,0.0019928217,0.010762562,0.00876974,0.4976219
SG.GEN.PARL.ZS,0.0054426063,0.0018380757,0.0027602674,0.009330555,0.0065702875,0.33771977
AG.PRD.CROP.XD,0.0051481216,0.0021765043,0.002236595,0.00993452,0.0076979254,0.4227764
FR.INR.DPST,0.0049000806,0.0016698991,0.0020984223,0.007889328,0.005790905,0.34079012
AG.YLD.CREL.KG,0.0047601727,0.002085132,0.002000577,0.010305354,0.008304778,0.43803707
NY.GDP.PCAP.CD,0.004545847,0.0015281831,0.0021050677,0.007712271,0.0056072036,0.33617127
health_to_edu_ratio,0.0042742323,0.0016645431,0.0020595575,0.008114218,0.0060546603,0.38943672
SE.XPD.TOTL.GD.ZS,0.003905637,0.0014356334,0.0018706186,0.0073962146,0.005525596,0.36757985
NY.GDP.MKTP.CD,0.0037738353,0.0014693987,0.0018856623,0.007104998,0.0052193357,0.38936484
SE.ENR.PRIM.FM.ZS,0.0036161118,0.0016910044,0.0015947577,0.0077063716,0.006111614,0.46763057
NV.IND.TOTL.ZS,0.0034629863,0.001362085,0.0019356192,0.006170635,0.004235016,0.3933267
BN.CAB.XOKA.GD.ZS,0.0033836782,0.0014283337,0.0016087387,0.0065734577,0.004964719,0.42212456
NY.GDP.PCAP.PP.CD,0.0031085075,0.0015844628,0.0011766598,0.006320448,0.005143788,0.5097182
BX.KLT.DINV.WD.GD.ZS,0.0023202281,0.00083413447,0.0012070977,0.0042313207,0.003024223,0.35950536
NY.GDP.MKTP.KD.ZG,0.0013848667,0.00045132634,0.0007600888,0.0024305487,0.0016704599,0.32589877
