feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.3713623,0.05668962,0.2647228,0.47843352,0.21371073,0.15265314280986786
EG.ELC.ACCS.ZS,0.05206031,0.04083294,0.00547832,0.17028943,0.1648111,0.784339189529419
ER.H2O.FWST.ZS,0.035642862,0.015820736,0.013421357,0.07566347,0.062242113,0.4438682794570923
NE.EXP.GNFS.ZS,0.031708494,0.013668444,0.005506252,0.053019714,0.047513463,0.43106570839881897
trade_openness,0.028761007,0.021524614,0.0047660237,0.078941196,0.07417517,0.7483956813812256
EG.ELC.RNEW.ZS,0.026311168,0.01602856,0.005466477,0.06303503,0.057568558,0.6091922521591187
AG.LND.FRST.ZS,0.020263756,0.0061513036,0.010729961,0.03502431,0.02429435,0.30356186628341675
gender_labor_gap,0.020234812,0.0074345632,0.009993223,0.037315104,0.027321883,0.3674145042896271
NV.AGR.TOTL.ZS,0.01996153,0.0097867055,0.0064808987,0.048843533,0.042362634,0.49027830362319946
NV.SRV.TOTL.ZS,0.019341577,0.011060459,0.0056000603,0.044505537,0.038905475,0.5718488693237305
SH.XPD.GHED.GD.ZS,0.018078184,0.006112582,0.008311088,0.03126793,0.02295684,0.3381192684173584
economic_diversity,0.016998263,0.0155996,0.003945771,0.05093095,0.04698518,0.9177172780036926
SL.TLF.CACT.MA.ZS,0.01639864,0.00866068,0.0064380234,0.037693087,0.031255063,0.5281339883804321
SP.URB.GROW,0.01500515,0.0076460214,0.0059099738,0.03426175,0.028351774,0.5095598101615906
SL.TLF.CACT.ZS,0.013252339,0.008543361,0.004054646,0.03800115,0.033946503,0.6446681618690491
SL.SRV.EMPL.ZS,0.012177012,0.0067720134,0.0030209434,0.02965256,0.026631616,0.5561309456825256
SH.XPD.CHEX.GD.ZS,0.011896218,0.00735817,0.003422629,0.030428926,0.027006296,0.6185302138328552
SL.UEM.TOTL.FE.ZS,0.011701004,0.006343179,0.003658465,0.026563218,0.022904754,0.5421055555343628
EG.ELC.ACCS.UR.ZS,0.011650368,0.0062994105,0.004023132,0.027460951,0.02343782,0.5407048463821411
AG.LND.AGRI.ZS,0.0115075745,0.0049288166,0.004826996,0.022387218,0.017560221,0.4283106327056885
SP.RUR.TOTL,0.011489432,0.0060329237,0.0040858802,0.02828528,0.0241994,0.5250845551490784
urbanization_rate,0.011452022,0.005324495,0.0038072881,0.024615798,0.02080851,0.46493929624557495
EG.FEC.RNEW.ZS,0.01138399,0.0066880435,0.0028447593,0.024921006,0.022076245,0.5874955654144287
SE.PRM.ENRL,0.011240092,0.008995186,0.0018110852,0.0389496,0.037138518,0.8002768754959106
SL.AGR.EMPL.ZS,0.010559772,0.0067574596,0.0027661785,0.027109014,0.024342835,0.6399247646331787
SL.IND.EMPL.ZS,0.010430224,0.0046085767,0.0051087365,0.022993723,0.017884986,0.4418482780456543
year_feature,0.010158743,0.004148562,0.0041631972,0.019969637,0.01580644,0.40837356448173523
ER.H2O.FWTL.K3,0.009370861,0.0061004874,0.0024446128,0.024457054,0.022012442,0.6510061025619507
PA.NUS.FCRF,0.0077545005,0.0037512837,0.0029548325,0.0150113115,0.012056479,0.4837556779384613
SL.UEM.TOTL.ZS,0.0077514797,0.004676149,0.0018729134,0.018837841,0.016964927,0.6032589077949524
