feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.2701412,0.024782583,0.22419241,0.31864917,0.09445676,0.091739364
EG.ELC.ACCS.ZS,0.14361043,0.025474692,0.10331015,0.19755703,0.09424688,0.17738748
trade_openness,0.034204733,0.015063528,0.011840891,0.06416651,0.052325618,0.4403931
EG.ELC.RNEW.ZS,0.023875456,0.013887817,0.0058400496,0.05156698,0.045726933,0.58167756
gender_labor_gap,0.023621239,0.0064166966,0.014168386,0.03666072,0.022492334,0.27164945
AG.LND.FRST.ZS,0.02213387,0.007614626,0.012435995,0.04011026,0.027674265,0.34402597
NV.AGR.TOTL.ZS,0.022112988,0.008684035,0.007441981,0.03839686,0.03095488,0.392712
NE.EXP.GNFS.ZS,0.021258906,0.008937017,0.008139884,0.037141614,0.02900173,0.42038932
NV.SRV.TOTL.ZS,0.018448168,0.00918339,0.0060920217,0.037959624,0.0318676,0.49779415
SL.TLF.CACT.ZS,0.018209662,0.009272998,0.0045211897,0.03340443,0.02888324,0.509235
economic_diversity,0.017369369,0.010927141,0.0051507573,0.045493424,0.040342666,0.6291041
SL.TLF.CACT.MA.ZS,0.016934942,0.0064455476,0.0078096003,0.031953268,0.024143668,0.3806064
ER.H2O.FWST.ZS,0.016651075,0.0062236977,0.006973191,0.030969592,0.023996402,0.37377152
SH.XPD.GHED.GD.ZS,0.016137468,0.004748034,0.0070438622,0.025892915,0.018849052,0.29422423
SL.SRV.EMPL.ZS,0.015680429,0.008377238,0.004265581,0.03313353,0.028867949,0.53424805
SP.URB.GROW,0.014953906,0.00544662,0.006053456,0.026920332,0.020866875,0.36422724
SP.RUR.TOTL,0.014541499,0.004556391,0.006035864,0.02425542,0.018219555,0.3133371
urbanization_rate,0.013884822,0.005079756,0.0067778775,0.024947671,0.018169794,0.36584955
AG.LND.AGRI.ZS,0.012105878,0.004017924,0.006681697,0.021893231,0.015211534,0.3318986
SE.PRM.ENRL,0.01189143,0.0052200956,0.0036622835,0.023069145,0.019406863,0.43897963
EG.FEC.RNEW.ZS,0.010904098,0.004906175,0.004094444,0.022694578,0.018600134,0.44993865
SH.XPD.CHEX.GD.ZS,0.010301634,0.0051408005,0.0038671948,0.023193084,0.01932589,0.4990277
