feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.3202541,0.03146362,0.2634640708565712,0.3851652786135673,0.12170120775699611,0.0982458
EG.ELC.ACCS.ZS,0.068495505,0.01370636,0.048822890408337115,0.09686175417155027,0.048038863763213153,0.20010598
trade_openness,0.033744093,0.015819466,0.010731876618228853,0.06584875844419003,0.055116881825961174,0.46880695
EG.ELC.RNEW.ZS,0.025173474,0.014473193,0.007101120031438769,0.05582161648198962,0.04872049645055085,0.57493824
gender_labor_gap,0.02499899,0.00650738,0.014319867361336946,0.040006294287741155,0.02568642692640421,0.2603057
NV.SRV.TOTL.ZS,0.022366328,0.0114566395,0.007691186235751959,0.04660794222727416,0.038916755991522195,0.5122271
NV.AGR.TOTL.ZS,0.022246368,0.009451048,0.008179888967424633,0.042061726562678786,0.03388183759525415,0.42483556
NE.EXP.GNFS.ZS,0.022115223,0.0091109,0.0077442289330065285,0.0385299832560122,0.030785754323005673,0.41197413
AG.LND.FRST.ZS,0.021958012,0.005952438,0.012090488197281956,0.03662885380908846,0.0245383656118065,0.27108273
SL.TLF.CACT.MA.ZS,0.019303279,0.007838998,0.008982224203646184,0.03775178948417304,0.02876956528052686,0.4060967
EG.ELC.ACCS.UR.ZS,0.018803867,0.0066153607,0.0060495311394333845,0.029951663222163912,0.023902132082730527,0.35180855
economic_diversity,0.017793795,0.008922393,0.006092245411127807,0.04017243944108486,0.03408019402995705,0.50143284
SL.TLF.CACT.ZS,0.017697336,0.009196259,0.004813171736896039,0.03565279543399807,0.03083962369710203,0.51964086
ER.H2O.FWST.ZS,0.017480537,0.006954749,0.00861117229796946,0.03376843351870774,0.025157261220738275,0.3978567
SH.XPD.GHED.GD.ZS,0.017468117,0.005471191,0.007756306941155345,0.030147290322929603,0.022390983381774258,0.3132101
SL.SRV.EMPL.ZS,0.016277825,0.0088485945,0.004560253105591983,0.03931982489302746,0.03475957178743548,0.54359806
SP.RUR.TOTL,0.015527309,0.004826291,0.007890621735714377,0.025166792608797547,0.01727617087308317,0.31082597
SP.URB.GROW,0.014983313,0.0062620756,0.006645855610258879,0.02954629817977545,0.022900442569516573,0.41793665
SE.PRM.ENRL,0.014178629,0.0064755147,0.004271703452104704,0.028314979746937752,0.02404327629483305,0.4567095
urbanization_rate,0.013348874,0.0045709494,0.007357284601312131,0.024820156628265977,0.017462872026953846,0.3424221
AG.LND.AGRI.ZS,0.01293115,0.0038611197,0.0068309868453070525,0.02215841077268123,0.015327423927374179,0.29859057
EG.FEC.RNEW.ZS,0.011161833,0.005333841,0.003909561276668683,0.024321860168129185,0.0204122988914605,0.47786424
SL.UEM.TOTL.FE.ZS,0.010907015,0.0039612018,0.005178059940226376,0.01978632155805826,0.014608261617831882,0.36317927
SH.XPD.CHEX.GD.ZS,0.0104697505,0.0061742947,0.0035948370583355435,0.02852963530458497,0.024934798246249425,0.58972704
SP.POP.DPND,0.009673115,0.005694451,0.0030062461970373987,0.026065749581903185,0.023059503384865787,0.58868843
SL.UEM.TOTL.ZS,0.009345856,0.004536801,0.004066737135872245,0.02025164426304399,0.016184907127171744,0.48543453
SL.IND.EMPL.ZS,0.009329967,0.0034009523,0.005126604635734111,0.01696557071991265,0.011838966084178539,0.3645192
PA.NUS.FCRF,0.009064997,0.004390859,0.004284649377223105,0.021619186131283618,0.017334536754060513,0.48437515
NE.IMP.GNFS.ZS,0.008782551,0.004301329,0.0033522749843541534,0.0215520633384585,0.018199788354104348,0.48975852
ER.H2O.FWTL.K3,0.008403143,0.0043373886,0.003527946036774666,0.01978803053498267,0.016260084498208004,0.51616263
SL.AGR.EMPL.ZS,0.008355186,0.004447991,0.0029503388272132725,0.02130716764368117,0.018356828816467895,0.5323629
SP.URB.TOTL,0.008156655,0.005461721,0.0019854135578498246,0.019318723306059826,0.017333309748210003,0.66960305
SL.UEM.1524.ZS,0.008081623,0.004298805,0.0029512200155295434,0.018126175599172702,0.015174955583643158,0.5319234
year_feature,0.008013448,0.0029246511,0.003237913723569364,0.013712223130278287,0.010474309406708923,0.36496788
EG.USE.COMM.FO.ZS,0.007499309,0.0033794688,0.002446487388806418,0.014264000090770423,0.011817512701964005,0.45063737
SE.SEC.ENRL,0.0068217637,0.003821893,0.0026503859378863128,0.01564931881148367,0.012998932873597359,0.56025
SL.TLF.CACT.FE.ZS,0.006785263,0.0031504245,0.0024499293765984486,0.014411076996475458,0.01196114761987701,0.46430397
SP.POP.TOTL,0.0066819144,0.0032102433,0.002405181439826265,0.014324667211621967,0.011919485771795702,0.48043767
SP.DYN.TFRT.IN,0.00656089,0.0032571938,0.0028539478313177823,0.014760225452482692,0.01190627762116491,0.4964561
IT.NET.USER.ZS,0.0065465886,0.0026497769,0.0028857906698249282,0.013078535627573712,0.010192744957748783,0.4047569
SL.UEM.TOTL.MA.ZS,0.006343833,0.0025499794,0.0022533407784067097,0.012527705472894005,0.010274364694487295,0.40196192
SH.XPD.PVTD.CH.ZS,0.006070655,0.0018705656,0.0030775001796428114,0.01009615885559469,0.007018658675951878,0.3081324
AG.PRD.CROP.XD,0.005684597,0.0024885805,0.002132031199289486,0.011700287065468717,0.009568255866179232,0.43777606
EN.ATM.PM25.MC.M3,0.0056100376,0.0027230107,0.0020703987625893205,0.011611888441257176,0.009541489678667855,0.4853819
SH.XPD.CHEX.PC.CD,0.0055186553,0.0026453997,0.0023376069031655787,0.01257566034328189,0.010238053440116312,0.47935584
NY.GDP.PCAP.CD,0.005478004,0.0022150325,0.0025675114768091587,0.010646732035093006,0.008079220558283848,0.40435028
AG.YLD.CREL.KG,0.0050289375,0.0024077867,0.001860014104750008,0.010764745692722497,0.00890473158797249,0.47878635
SG.GEN.PARL.ZS,0.005012859,0.0015028077,0.0027768580999691043,0.008169720089063044,0.005392861989093939,0.29979053
FR.INR.DPST,0.004793696,0.0016990942,0.002511162305017933,0.008501763537060458,0.005990601232042524,0.35444346
NY.GDP.MKTP.CD,0.004548684,0.0017968179,0.0019779505761107433,0.008696560026146471,0.006718609450035728,0.39501926
health_to_edu_ratio,0.004183067,0.001594121,0.0019497879053233195,0.008404932473786174,0.006455144568462854,0.38108903
SE.ENR.PRIM.FM.ZS,0.0037529424,0.001709545,0.0015440979012055324,0.008416770794428883,0.00687267289322335,0.45552126
SE.XPD.TOTL.GD.ZS,0.0037435305,0.0012134963,0.0018580147210741416,0.006369452562648803,0.004511437841574661,0.32415825
NV.IND.TOTL.ZS,0.0036456853,0.0013311238,0.00168804039421957,0.006711278180591761,0.005023237786372191,0.36512306
BN.CAB.XOKA.GD.ZS,0.0035096235,0.0015309101,0.001633631202275865,0.007662143593188375,0.00602851239091251,0.43620354
log_gdp_per_capita,0.00319437,0.003357815,0.0,0.012780968146398643,0.012780968146398643,1.0511665
BX.KLT.DINV.WD.GD.ZS,0.0024326192,0.001274426,0.0010971432813676075,0.005081859184429045,0.003984715903061438,0.52389044
NY.GDP.PCAP.PP.CD,0.002211201,0.00079163583,0.0012264390446944163,0.0042776953428983674,0.003051256298203951,0.3580117
NY.GDP.MKTP.KD.ZG,0.0014499597,0.00048554412,0.0007805651257513094,0.0030329447647090995,0.00225237963895779,0.33486733
