feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.36845094,0.04871456,0.2840538,0.47497696,0.19092315,0.1322145015001297
EG.ELC.ACCS.ZS,0.045780897,0.030285574,0.008592226,0.11410963,0.1055174,0.661532998085022
ER.H2O.FWST.ZS,0.033179678,0.012637692,0.014182862,0.061926097,0.047743235,0.3808864951133728
trade_openness,0.03261278,0.02360513,0.0024423115,0.08198515,0.079542845,0.7238000631332397
NE.EXP.GNFS.ZS,0.030076412,0.013691248,0.007395961,0.05492989,0.04753393,0.4552154839038849
EG.ELC.RNEW.ZS,0.02589493,0.017350055,0.005031059,0.06853128,0.063500226,0.670017421245575
NV.AGR.TOTL.ZS,0.022418233,0.010720997,0.0073497365,0.04867634,0.041326605,0.4782266914844513
AG.LND.FRST.ZS,0.022364145,0.008742539,0.012671251,0.04642056,0.03374931,0.39091765880584717
gender_labor_gap,0.02044265,0.006362741,0.009891902,0.03426107,0.024369169,0.3112483322620392
SH.XPD.GHED.GD.ZS,0.019760553,0.007241803,0.0065196613,0.03569214,0.02917248,0.36647775769233704
NV.SRV.TOTL.ZS,0.01802194,0.009537137,0.0049016387,0.04050191,0.03560027,0.5291959643363953
SL.TLF.CACT.MA.ZS,0.017116195,0.0068535353,0.0069497833,0.032615528,0.025665745,0.40041232109069824
economic_diversity,0.014648028,0.010689909,0.0030846258,0.039693516,0.03660889,0.7297848463058472
SL.TLF.CACT.ZS,0.014273171,0.009935588,0.00361276,0.045064062,0.0414513,0.6961023211479187
SP.URB.GROW,0.014240064,0.005742589,0.00563214,0.030208938,0.024576798,0.40326988697052
EG.ELC.ACCS.UR.ZS,0.012832745,0.005506463,0.0042665615,0.025750602,0.02148404,0.42909470200538635
SP.RUR.TOTL,0.012604032,0.005583777,0.005535711,0.02506095,0.01952524,0.4430151581764221
AG.LND.AGRI.ZS,0.012408512,0.004911045,0.005508341,0.024265015,0.018756675,0.3957803547382355
