feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.36694917,0.052753475,0.2484819,0.44646156,0.19797966,0.14376235008239746
EG.ELC.ACCS.ZS,0.05246277,0.037717406,0.009779581,0.17283912,0.16305953,0.718936562538147
ER.H2O.FWST.ZS,0.03213169,0.013508746,0.014109593,0.06750513,0.053395536,0.4204181730747223
trade_openness,0.03161532,0.024597637,0.0045426344,0.08757386,0.08303123,0.7780290246009827
NE.EXP.GNFS.ZS,0.02935396,0.014128822,0.0061952476,0.05482133,0.048626084,0.4813259243965149
EG.ELC.RNEW.ZS,0.023410415,0.015814895,0.004180831,0.06320142,0.05902059,0.6755495071411133
AG.LND.FRST.ZS,0.022450684,0.008656289,0.012406283,0.050846577,0.038440295,0.3855690658092499
NV.AGR.TOTL.ZS,0.021554422,0.010820736,0.0053722057,0.050801292,0.04542909,0.5020193457603455
gender_labor_gap,0.020990664,0.0059545445,0.011431529,0.035745393,0.024313863,0.2836758494377136
NV.SRV.TOTL.ZS,0.020524241,0.011306487,0.005579308,0.044125214,0.038545907,0.5508845448493958
SH.XPD.GHED.GD.ZS,0.019028947,0.006429434,0.007859653,0.032642834,0.024783181,0.33787649869918823
SL.TLF.CACT.MA.ZS,0.015839472,0.0060763313,0.006089592,0.029457701,0.023368109,0.3836195468902588
economic_diversity,0.0148380725,0.013009168,0.0030152844,0.047503196,0.044487912,0.8767424821853638
SL.TLF.CACT.ZS,0.014572975,0.0085008275,0.003073998,0.035586566,0.032512568,0.5833281874656677
SP.URB.GROW,0.013850922,0.00667339,0.0053032455,0.02943676,0.024133515,0.4818011522293091
SH.XPD.CHEX.GD.ZS,0.013322455,0.009715634,0.0034631244,0.036366012,0.03290289,0.7292675971984863
SP.RUR.TOTL,0.012908653,0.00552448,0.0049438425,0.027948998,0.023005156,0.4279671609401703
EG.ELC.ACCS.UR.ZS,0.012610024,0.005657878,0.0029917276,0.025691293,0.022699565,0.44868096709251404
SL.SRV.EMPL.ZS,0.012239342,0.0075486666,0.003066745,0.03001114,0.026944395,0.6167542934417725
SL.IND.EMPL.ZS,0.01151704,0.0082696965,0.0041275206,0.039737206,0.035609685,0.7180400490760803
AG.LND.AGRI.ZS,0.01141486,0.004204178,0.0056059407,0.020830993,0.015225052,0.3683074712753296
EG.FEC.RNEW.ZS,0.011266611,0.008088506,0.0029582577,0.024637073,0.021678817,0.7179182767868042
urbanization_rate,0.010875298,0.0051244106,0.004628828,0.02375837,0.019129543,0.4711972773075104
SE.PRM.ENRL,0.010459755,0.0076477304,0.0019662066,0.034159135,0.032192927,0.7311577200889587
SL.UEM.TOTL.FE.ZS,0.010350452,0.00565891,0.003038397,0.023745399,0.020707002,0.5467307567596436
year_feature,0.010146781,0.0037471326,0.005123109,0.019337827,0.014214719,0.3692927360534668
ER.H2O.FWTL.K3,0.00978967,0.0061505167,0.003173693,0.025890678,0.022716984,0.6282659769058228
SL.AGR.EMPL.ZS,0.009308897,0.006177299,0.002692341,0.024166273,0.021473931,0.6635909080505371
SL.UEM.TOTL.ZS,0.00903109,0.0068958974,0.0014223435,0.025996057,0.024573714,0.7635731101036072
NE.IMP.GNFS.ZS,0.009016324,0.0056467163,0.0032417958,0.021287825,0.018046029,0.6262770295143127
SP.POP.DPND,0.0077786758,0.0046860706,0.0016507754,0.020082641,0.018431867,0.602425217628479
NY.GDP.PCAP.CD,0.0075817974,0.0054729907,0.002462288,0.023448473,0.020986184,0.7218592762947083
PA.NUS.FCRF,0.007267651,0.00352724,0.0017310507,0.015990673,0.0142596215,0.48533424735069275
SP.DYN.TFRT.IN,0.0071194572,0.0043259724,0.0026543175,0.018146934,0.015492616,0.607626736164093
SL.UEM.1524.ZS,0.0069008935,0.0039245356,0.0023710316,0.017193593,0.014822561,0.5686996579170227
SH.XPD.PVTD.CH.ZS,0.0061408263,0.0032973532,0.002255328,0.015457904,0.013202576,0.5369559526443481
SP.URB.TOTL,0.0059710755,0.0048599713,0.001465836,0.019688737,0.0182229,0.813918948173523
SL.TLF.CACT.FE.ZS,0.005913782,0.003667196,0.0019376066,0.015018361,0.013080754,0.6201100945472717
SP.POP.TOTL,0.0059057255,0.003422067,0.0013999684,0.013724107,0.012324139,0.5794490575790405
FR.INR.DPST,0.005702861,0.0025574435,0.0022259024,0.0116682025,0.0094423,0.44844919443130493
SE.SEC.ENRL,0.0056605316,0.003696911,0.0012065117,0.016559675,0.015353164,0.6531031727790833
EG.USE.COMM.FO.ZS,0.0053135627,0.0032745074,0.0014748478,0.01272851,0.011253662,0.6162545680999756
SL.UEM.TOTL.MA.ZS,0.0052090483,0.002376713,0.0018114635,0.010484366,0.008672902,0.45626628398895264
SG.GEN.PARL.ZS,0.0051248227,0.0016706558,0.0022605027,0.009073276,0.0068127736,0.3259928822517395
IT.NET.USER.ZS,0.0049877483,0.0025841675,0.0014851907,0.011191733,0.009706543,0.5181030035018921
AG.YLD.CREL.KG,0.004691305,0.0029944798,0.0015554398,0.010482641,0.008927201,0.6383042335510254
SE.ENR.PRIM.FM.ZS,0.0046246503,0.003048955,0.001026777,0.012831132,0.011804355,0.6592833399772644
