feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.27496368,0.02692025,0.22385244,0.32431692,0.10046448,0.09790475
EG.ELC.ACCS.ZS,0.12370907,0.024574261,0.08905871,0.17496394,0.085905224,0.19864559
trade_openness,0.034922488,0.015077495,0.010362006,0.06709323,0.056731224,0.4317417
gender_labor_gap,0.024641454,0.0057793213,0.015221385,0.03738798,0.022166593,0.23453653
EG.ELC.RNEW.ZS,0.024615865,0.014657188,0.0060104625,0.05410416,0.0480937,0.59543663
NV.AGR.TOTL.ZS,0.02339658,0.009451061,0.008563269,0.042854093,0.034290824,0.4039505
AG.LND.FRST.ZS,0.022511242,0.008076025,0.011521714,0.04035186,0.028830146,0.3587552
NE.EXP.GNFS.ZS,0.02177885,0.009044642,0.007867746,0.039380815,0.03151307,0.41529474
NV.SRV.TOTL.ZS,0.019954212,0.00987609,0.006670194,0.040343888,0.033673692,0.49493763
SL.TLF.CACT.MA.ZS,0.01801976,0.006949633,0.009132781,0.036201976,0.027069196,0.38566732
economic_diversity,0.017641326,0.011437084,0.0042460337,0.048721354,0.04447532,0.648312
SL.TLF.CACT.ZS,0.017399004,0.008400736,0.0043075415,0.032662526,0.028354984,0.4828286
ER.H2O.FWST.ZS,0.01735851,0.006464294,0.0071414653,0.032348022,0.025206557,0.37239915
SL.SRV.EMPL.ZS,0.016511684,0.009023375,0.0048386236,0.035766073,0.03092745,0.54648423
SP.URB.GROW,0.01627077,0.006321145,0.0055410126,0.030209012,0.024668,0.388497
SH.XPD.GHED.GD.ZS,0.015178505,0.004986622,0.0071662967,0.02674444,0.019578144,0.3285318
SP.RUR.TOTL,0.014513313,0.0042989985,0.00791123,0.02447505,0.016563818,0.2962107
urbanization_rate,0.0143301515,0.0054530534,0.007092489,0.026797222,0.019704733,0.38053006
SE.PRM.ENRL,0.01409528,0.006379243,0.004088734,0.030068232,0.025979498,0.45258006
AG.LND.AGRI.ZS,0.012243234,0.0036546641,0.0067142183,0.020578485,0.013864267,0.2985048
EG.FEC.RNEW.ZS,0.010892812,0.0051989746,0.0039235973,0.023485165,0.019561568,0.47728488
SH.XPD.CHEX.GD.ZS,0.010639409,0.0054213647,0.0041373777,0.023840997,0.01970362,0.5095551
SL.UEM.TOTL.FE.ZS,0.010551197,0.0042598736,0.005013047,0.019717656,0.014704609,0.40373367
EG.ELC.ACCS.UR.ZS,0.010007415,0.0039204764,0.004372335,0.019736836,0.015364501,0.39175716
PA.NUS.FCRF,0.009735338,0.004494942,0.0051632635,0.019549962,0.014386699,0.46171397
SL.IND.EMPL.ZS,0.009350869,0.0033937225,0.0055091185,0.018624537,0.013115418,0.36293125
SL.UEM.TOTL.ZS,0.009342429,0.0041133086,0.0036869391,0.019724464,0.016037526,0.44028255
ER.H2O.FWTL.K3,0.009069774,0.004431779,0.0035074141,0.02093173,0.017424315,0.48863167
year_feature,0.008608584,0.00316478,0.0045090504,0.015712913,0.011203863,0.36763072
SP.POP.DPND,0.00859234,0.0045793657,0.0030671689,0.018988881,0.015921712,0.5329591
NE.IMP.GNFS.ZS,0.008590801,0.0042284247,0.0030387642,0.021468528,0.018429764,0.4922038
SL.AGR.EMPL.ZS,0.008242558,0.0037885855,0.0031898736,0.017304754,0.01411488,0.45963714
SP.URB.TOTL,0.0076879268,0.006160697,0.0024902201,0.027037261,0.02454704,0.801347
SP.POP.TOTL,0.007670255,0.0034327863,0.0030430197,0.015445218,0.012402199,0.44754526
SL.UEM.1524.ZS,0.0073748636,0.0036810252,0.003102202,0.01587843,0.012776228,0.4991313
SE.SEC.ENRL,0.0071868435,0.00432159,0.002306949,0.015816735,0.013509786,0.6013196
EG.USE.COMM.FO.ZS,0.007110856,0.0033393356,0.0021164734,0.0146011785,0.012484705,0.4696109
SL.TLF.CACT.FE.ZS,0.0069734557,0.003206924,0.002898476,0.014242356,0.01134388,0.45987588
SH.XPD.PVTD.CH.ZS,0.006644027,0.0023055417,0.0033485522,0.012123259,0.008774707,0.3470097
AG.YLD.CREL.KG,0.0062517417,0.003530626,0.0023479518,0.016186561,0.01383861,0.5647428
SL.UEM.TOTL.MA.ZS,0.0062074326,0.0024087215,0.0025417097,0.012039606,0.009497897,0.38803828
SP.DYN.TFRT.IN,0.0061147255,0.0022817298,0.0026928647,0.011506594,0.0088137295,0.37315327
log_gdp_per_capita,0.006113239,0.004911445,0.00044846244,0.017862922,0.01741446,0.80341125
SH.XPD.CHEX.PC.CD,0.005830895,0.0027192151,0.0021718612,0.0145909125,0.0124190515,0.46634609
IT.NET.USER.ZS,0.0058010793,0.0024432568,0.0025173973,0.011258728,0.00874133,0.4211728
NY.GDP.PCAP.CD,0.0056855027,0.00237692,0.0024212105,0.010913148,0.008491937,0.41806683
EN.ATM.PM25.MC.M3,0.005307836,0.0024967291,0.0022865103,0.01149255,0.00920604,0.47038552
SG.GEN.PARL.ZS,0.005300454,0.0015157541,0.0027664723,0.0082358,0.005469328,0.28596687
AG.PRD.CROP.XD,0.0051547843,0.0019894047,0.0023120358,0.0094656255,0.0071535897,0.38593364
FR.INR.DPST,0.004779552,0.0015010708,0.0024358337,0.00747507,0.0050392365,0.314061
NY.GDP.MKTP.CD,0.0046793316,0.0020015575,0.0024556366,0.009254944,0.0067993067,0.42774433
health_to_edu_ratio,0.0041301344,0.0018057381,0.0019387468,0.008539386,0.0066006393,0.4372105
SE.XPD.TOTL.GD.ZS,0.0040346766,0.0013602762,0.002172115,0.0073755714,0.0052034566,0.33714628
SE.ENR.PRIM.FM.ZS,0.0034825618,0.0016289598,0.001470312,0.0069489074,0.0054785954,0.46774757
NV.IND.TOTL.ZS,0.0034245837,0.0014671036,0.0018749903,0.007133955,0.005258965,0.4284035
BN.CAB.XOKA.GD.ZS,0.0033351711,0.0015715623,0.0014887578,0.007876908,0.0063881506,0.47120887
NY.GDP.PCAP.PP.CD,0.0023842773,0.00084610854,0.001206991,0.004348798,0.0031418072,0.35487002
BX.KLT.DINV.WD.GD.ZS,0.002345836,0.000855725,0.0014201519,0.004799165,0.003379013,0.36478466
NY.GDP.MKTP.KD.ZG,0.0013093556,0.00039285488,0.0007317133,0.0020982947,0.0013665813,0.30003682
