feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.33270684,0.0300639,0.2712689,0.3913381,0.120069206,0.09036153
EG.ELC.ACCS.ZS,0.054580923,0.011162959,0.03507419,0.08144932,0.046375133,0.20452125
trade_openness,0.035029322,0.016923796,0.011245741,0.07137911,0.060133368,0.48313227
gender_labor_gap,0.025988417,0.0069496105,0.0146858115,0.039896853,0.025211042,0.26741186
NV.SRV.TOTL.ZS,0.024028707,0.012057683,0.008683037,0.050628606,0.04194557,0.5018033
EG.ELC.RNEW.ZS,0.02332613,0.014125583,0.0063225254,0.050764844,0.04444232,0.60556906
AG.LND.FRST.ZS,0.023064561,0.0066028046,0.012350266,0.037302088,0.024951823,0.28627488
NE.EXP.GNFS.ZS,0.02254264,0.009969933,0.006005533,0.04270004,0.036694508,0.44226998
NV.AGR.TOTL.ZS,0.022395844,0.008700516,0.008782453,0.039815083,0.03103263,0.388488
ER.H2O.FWST.ZS,0.019353129,0.0075014066,0.00855338,0.03575991,0.02720653,0.38760692
SL.TLF.CACT.ZS,0.018782057,0.009402197,0.004876272,0.038700856,0.033824585,0.5005946
SL.TLF.CACT.MA.ZS,0.018742763,0.006694198,0.00901132,0.033800777,0.024789456,0.35716176
economic_diversity,0.017206935,0.01083126,0.0045797913,0.044938277,0.040358488,0.62947065
SH.XPD.GHED.GD.ZS,0.015890282,0.004731804,0.007146813,0.025370952,0.018224139,0.29777974
SP.URB.GROW,0.015229852,0.0063964017,0.0065024258,0.029535249,0.023032824,0.41999105
SP.RUR.TOTL,0.014270307,0.004414408,0.007569789,0.02548544,0.017915651,0.3093422
SL.SRV.EMPL.ZS,0.013990169,0.008158738,0.0041381577,0.03586887,0.03173071,0.5831765
SE.PRM.ENRL,0.013910684,0.0059516015,0.0053525516,0.02756266,0.022210108,0.42784393
urbanization_rate,0.013447686,0.004438193,0.0069672763,0.022862852,0.015895575,0.33003396
AG.LND.AGRI.ZS,0.012358766,0.0035041508,0.0059580244,0.01966904,0.013711015,0.28353566
EG.ELC.ACCS.UR.ZS,0.011980904,0.003986218,0.005702689,0.019922514,0.014219824,0.3327143
SH.XPD.CHEX.GD.ZS,0.011847639,0.007115069,0.0047416184,0.028472379,0.02373076,0.6005474
EG.FEC.RNEW.ZS,0.011677113,0.0060022357,0.0041355095,0.026187928,0.022052418,0.5140171
SL.UEM.TOTL.FE.ZS,0.011251898,0.0044950573,0.0050854413,0.021265734,0.016180292,0.39949328
SP.POP.DPND,0.010655545,0.0062670372,0.0028818452,0.02488684,0.022004994,0.588148
SL.AGR.EMPL.ZS,0.009845273,0.005165854,0.0028221293,0.024056492,0.021234363,0.524704
SL.UEM.TOTL.ZS,0.009627578,0.004355312,0.004111757,0.018848795,0.014737038,0.45237878
PA.NUS.FCRF,0.009610483,0.004517777,0.004349962,0.02071094,0.016360978,0.47008842
SL.IND.EMPL.ZS,0.009018573,0.0032944179,0.0045503424,0.017853186,0.013302843,0.36529258
year_feature,0.00878412,0.0031077294,0.00386418,0.016309962,0.012445781,0.3537895
NE.IMP.GNFS.ZS,0.008632936,0.0044660103,0.0035128384,0.020837909,0.01732507,0.5173223
SL.UEM.1524.ZS,0.008129674,0.0042834883,0.0031137192,0.0175801,0.014466381,0.52689546
SP.POP.TOTL,0.008025247,0.0046023503,0.0026486306,0.018754143,0.016105512,0.57348394
ER.H2O.FWTL.K3,0.0077038286,0.0036339595,0.0031893507,0.017555198,0.014365847,0.47170824
SP.URB.TOTL,0.0073761903,0.0036617944,0.00254599,0.016893858,0.014347868,0.49643436
EG.USE.COMM.FO.ZS,0.0073076896,0.003391578,0.0022152297,0.013783441,0.011568211,0.46411085
SE.SEC.ENRL,0.0072850753,0.003918464,0.0023856189,0.016097428,0.013711809,0.53787553
SH.XPD.PVTD.CH.ZS,0.0067279153,0.0021903724,0.0032018472,0.0112864785,0.0080846315,0.3255648
SL.UEM.TOTL.MA.ZS,0.0066176085,0.0028097993,0.0026969006,0.013586052,0.010889151,0.42459437
SP.DYN.TFRT.IN,0.0063858316,0.0023944287,0.003122028,0.012011284,0.008889256,0.3749596
SH.XPD.CHEX.PC.CD,0.006383193,0.0028745844,0.0028829775,0.012278255,0.009395277,0.45033643
SL.TLF.CACT.FE.ZS,0.0063702557,0.0024116165,0.0030439699,0.011916474,0.008872504,0.37857452
IT.NET.USER.ZS,0.005968893,0.002433835,0.0024927328,0.010959507,0.008466775,0.40775317
