feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.27005056,0.027696658,0.21703736,0.32879096,0.1117536,0.10256101
EG.ELC.ACCS.ZS,0.14096016,0.025687952,0.10116214,0.20257837,0.10141622,0.18223555
trade_openness,0.034414116,0.015399072,0.008798504,0.06320682,0.05440832,0.44746384
gender_labor_gap,0.024463456,0.0062199873,0.013941215,0.038245626,0.02430441,0.25425628
EG.ELC.RNEW.ZS,0.023695024,0.013604162,0.007031708,0.05183205,0.04480034,0.57413584
NV.AGR.TOTL.ZS,0.023216074,0.008705501,0.009344817,0.03986686,0.030522045,0.37497732
AG.LND.FRST.ZS,0.022154333,0.0075408304,0.012129302,0.03626803,0.024138726,0.3403772
NE.EXP.GNFS.ZS,0.021343136,0.009215434,0.007479874,0.039643306,0.032163434,0.43177506
NV.SRV.TOTL.ZS,0.019133864,0.010108711,0.006322938,0.04198225,0.03565931,0.5283152
SL.TLF.CACT.MA.ZS,0.018448457,0.0071023474,0.009142208,0.035650976,0.026508767,0.38498327
ER.H2O.FWST.ZS,0.017280174,0.006813543,0.0076375594,0.034278583,0.026641022,0.3942983
SL.TLF.CACT.ZS,0.01687658,0.008166787,0.0044281874,0.035745952,0.031317763,0.48391244
economic_diversity,0.01651526,0.009654531,0.0050199265,0.040976424,0.0359565,0.58458245
SL.SRV.EMPL.ZS,0.016422441,0.007911686,0.0049885237,0.03512204,0.030133517,0.48176065
SP.URB.GROW,0.01594447,0.006103372,0.006614258,0.028875502,0.022261243,0.38278928
SH.XPD.GHED.GD.ZS,0.015552447,0.005184377,0.007063407,0.029005097,0.02194169,0.333348
SE.PRM.ENRL,0.014600365,0.0064332956,0.0043905424,0.030253913,0.025863372,0.44062567
urbanization_rate,0.014373464,0.005304806,0.007443538,0.0269286,0.019485062,0.36906943
SP.RUR.TOTL,0.013146308,0.0041185184,0.0067862878,0.021799626,0.015013338,0.31328326
AG.LND.AGRI.ZS,0.012209421,0.0037935495,0.0069904397,0.021570683,0.014580242,0.31070673
EG.FEC.RNEW.ZS,0.0107214935,0.0055985292,0.0033638051,0.027406821,0.024043016,0.5221781
SL.UEM.TOTL.FE.ZS,0.010516391,0.0042545833,0.0042907614,0.019823203,0.015532441,0.40456685
SH.XPD.CHEX.GD.ZS,0.01036749,0.005357451,0.003511427,0.025050335,0.021538908,0.51675487
SP.POP.DPND,0.010283304,0.005686534,0.0027889782,0.025572268,0.02278329,0.55298704
EG.ELC.ACCS.UR.ZS,0.009884861,0.0039888443,0.004448765,0.018921146,0.014472381,0.40353063
